	name	Predicted	Observed
21932	chr1:214870000-214870400_rev	109.57369	61.5377
21933	chr10:1598000-1598400_rev	258.87943	358.97
21934	chr4:21069600-21070000_rev	39.979168	30.7689
21935	chr1:165230000-165230400_rev	68.93948	71.794
21936	chr9:71321600-71322000	56.81232	71.794
21937	chr4:136677600-136678000	95.73836	348.714
21938	chr7:138488400-138488800	74.3871	61.5377
21939	chr2:163402000-163402400	52.90545	123.075
21940	chr9:2635200-2635600_rev	156.4856	174.357
21941	chr12:130104800-130105200	157.27303	287.176
21942	chr8:50977200-50977600_rev	78.54645	61.5377
21943	chr9:27014000-27014400_rev	49.54548	51.2814
21944	chr5:164370000-164370400	41.405876	10.2563
21945	chrX:64220400-64220800_rev	191.32452	379.483
21946	chr8:105060000-105060400	149.3099	215.382
21947	chr4:183562800-183563200_rev	54.721966	71.794
21948	chr13:97878400-97878800_rev	160.23473	338.457
21949	chr7:15979200-15979600_rev	15.889048	20.5126
21950	chr20:41894400-41894800_rev	249.4992	420.508
21951	chr17:19014400-19014800	391.70453	482.045
21952	chr2:117669200-117669600	66.61483	82.0503
21953	chrX:94170800-94171200	44.113106	10.2563
21954	chr1:234550000-234550400	86.920105	256.407
21955	chr15:41029600-41030000_rev	133.24939	143.588
21956	chr13:106528800-106529200	44.581852	71.794
21957	chr10:107209200-107209600_rev	74.4143	102.563
21958	chr14:66436400-66436800_rev	45.322674	82.0503
21959	chr5:16678800-16679200_rev	287.72437	317.945
21960	chr1:209710000-209710400	68.695885	82.0503
21961	chr11:8343600-8344000	241.9984	297.432
21962	chr12:130315200-130315600	71.34477	123.075
21963	chr5:47076400-47076800_rev	92.47817	51.2814
21964	chr3:61563600-61564000	390.14154	533.327
21965	chr2:106313200-106313600	203.36362	287.176
21966	chr5:43146000-43146400_rev	59.748684	123.075
21967	chr1:169592400-169592800_rev	54.768948	82.0503
21968	chr7:78188800-78189200	96.54214	133.332
21969	chr7:77327200-77327600	324.05728	584.608
21970	chr9:14682400-14682800	71.52747	92.3066
21971	chr11:36690400-36690800	42.897465	30.7689
21972	chr9:110489200-110489600	115.3285	348.714
21973	chr7:133992400-133992800	64.51968	92.3066
21974	chr7:130912800-130913200_rev	97.66641	317.945
21975	chr19:2008800-2009200_rev	92.30621	164.101
21976	chr3:67700000-67700400	58.5892	174.357
21977	chr4:47734800-47735200	33.053635	41.0251
21978	chrX:144702400-144702800	55.48694	61.5377
21979	chr5:125877200-125877600_rev	51.069096	30.7689
21980	chr19:11281600-11282000	48.380764	41.0251
21981	chr17:80918800-80919200_rev	293.86166	779.478
21982	chr3:147287600-147288000	36.299374	51.2814
21983	chr15:83729200-83729600	36.86621	41.0251
21984	chr1:200447200-200447600	60.54769	143.588
21985	chr19:42040800-42041200_rev	51.57804	71.794
21986	chr4:129706400-129706800	50.63212	10.2563
21987	chr17:74567600-74568000	296.70502	256.407
21988	chrX:108824400-108824800	221.85083	307.689
21989	chr20:34241200-34241600	86.75026	205.126
21990	chr1:55688400-55688800_rev	44.014313	112.819
21991	chr14:77504800-77505200_rev	73.17109	194.869
21992	chr9:25806400-25806800	54.971107	30.7689
21993	chr16:84301200-84301600	317.456	523.071
21994	chr2:16990800-16991200	40.592022	61.5377
21995	chr5:151433600-151434000	75.694565	153.844
21996	chr3:31130800-31131200_rev	113.00383	61.5377
21997	chr18:49831600-49832000_rev	63.61778	61.5377
21998	chr13:51673200-51673600	46.53175	92.3066
21999	chr13:26373200-26373600	30.823368	51.2814
22000	chr11:93234000-93234400	94.68469	133.332
22001	chr21:16180800-16181200	79.685394	153.844
22002	chr10:8338400-8338800	126.01083	164.101
22003	chrX:97016000-97016400	61.079697	51.2814
22004	chr2:219726000-219726400_rev	110.04993	297.432
22005	chr2:145305600-145306000_rev	99.58968	194.869
22006	chr3:167274000-167274400_rev	114.94089	287.176
22007	chr2:137953600-137954000	41.409092	41.0251
22008	chr5:103110800-103111200	105.54959	123.075
22009	chr1:215587200-215587600	34.3855	10.2563
22010	chrX:113245200-113245600	50.641705	92.3066
22011	chr2:9004000-9004400	325.84543	646.146
22012	chr6:86523600-86524000	33.833397	10.2563
22013	chr1:166380000-166380400_rev	54.676685	143.588
22014	chr12:88808800-88809200_rev	49.397854	51.2814
22015	chr3:105940000-105940400	110.96339	215.382
22016	chr2:220977600-220978000	128.86794	225.638
22017	chr1:172865200-172865600	51.705105	82.0503
22018	chr2:122946000-122946400	84.42579	82.0503
22019	chr2:145796800-145797200	191.28804	112.819
22020	chr10:96862800-96863200	50.987694	41.0251
22021	chr3:18964000-18964400_rev	27.103357	82.0503
22022	chr15:41754400-41754800	55.60903	102.563
22023	chr1:7060800-7061200_rev	107.53325	235.895
22024	chr13:110958000-110958400_rev	290.7465	379.483
22025	chr5:168086000-168086400_rev	193.73575	348.714
22026	chr15:101401200-101401600_rev	401.3439	523.071
22027	chr19:51076000-51076400_rev	55.567944	51.2814
22028	chr2:150496400-150496800_rev	113.58048	307.689
22029	chr5:63186400-63186800	48.275665	153.844
22030	chr1:195156000-195156400	77.553154	41.0251
22031	chr15:36019200-36019600	54.773174	20.5126
22032	chr2:61047200-61047600_rev	69.89457	102.563
22033	chr2:22800000-22800400_rev	64.85148	205.126
22034	chr2:20646400-20646800	403.63016	1087.17
22035	chr7:43044000-43044400	43.361206	10.2563
22036	chr13:42275200-42275600_rev	121.88089	461.533
22037	chr17:17612000-17612400	275.93393	492.302
22038	chr2:81787600-81788000_rev	68.23989	61.5377
22039	chr5:101902400-101902800_rev	33.82025	71.794
22040	chr7:47714400-47714800_rev	19.3354	20.5126
22041	chr16:63330000-63330400_rev	50.538628	20.5126
22042	chr3:110625200-110625600_rev	105.40439	205.126
22043	chr9:116934000-116934400	134.14822	153.844
22044	chr6:113252000-113252400	75.29998	71.794
22045	chr10:126000000-126000400_rev	31.591103	10.2563
22046	chr7:111659600-111660000_rev	81.55628	184.613
22047	chr5:98190400-98190800_rev	71.42724	10.2563
22048	chr16:24531200-24531600	40.93085	71.794
22049	chr1:75188400-75188800_rev	195.65938	184.613
22050	chr12:5248400-5248800_rev	74.46189	112.819
22051	chr7:57944800-57945200_rev	70.39287	41.0251
22052	chr20:10298400-10298800	67.39429	20.5126
22053	chr14:40339600-40340000_rev	28.943531	51.2814
22054	chr2:236206400-236206800_rev	128.49582	256.407
22055	chr15:35118400-35118800_rev	37.322327	102.563
22056	chr17:54933600-54934000_rev	76.41049	61.5377
22057	chr4:63942800-63943200	327.7268	30.7689
22058	chr2:1704000-1704400_rev	462.53006	20.5126
22059	chr19:48843200-48843600	64.02386	30.7689
22060	chr9:94765600-94766000	31.890617	10.2563
22061	chr8:82095200-82095600_rev	41.141834	30.7689
22062	chr3:183449600-183450000_rev	48.84407	164.101
22063	chr7:135022000-135022400	60.25273	143.588
22064	chr5:180237200-180237600_rev	86.44815	256.407
22065	chr18:22532800-22533200_rev	57.06785	30.7689
22066	chr10:117626400-117626800_rev	28.373789	41.0251
22067	chr14:90824000-90824400	101.42883	205.126
22068	chr1:162184000-162184400_rev	69.087654	205.126
22069	chr12:119520000-119520400	163.95288	266.663
22070	chr2:213517600-213518000	40.838078	51.2814
22071	chr7:120331200-120331600	18.42351	41.0251
22072	chr7:153609200-153609600	35.22992	10.2563
22073	chr10:93807200-93807600	40.465294	30.7689
22074	chr1:234929200-234929600_rev	140.7747	441.02
22075	chr7:8700800-8701200	35.59931	10.2563
22076	chr12:17772400-17772800_rev	94.41674	20.5126
22077	chr8:54108000-54108400_rev	57.21012	225.638
22078	chr6:75764000-75764400_rev	98.36899	266.663
22079	chr1:218926800-218927200_rev	54.627937	92.3066
22080	chr5:133936400-133936800_rev	542.1445	307.689
22081	chr2:181903200-181903600	42.587337	30.7689
22082	chr2:76987600-76988000_rev	36.230698	41.0251
22083	chr7:45510000-45510400_rev	373.43353	666.659
22084	chrX:3176800-3177200_rev	58.75077	153.844
22085	chrX:23637200-23637600	356.25424	799.99
22086	chr1:13637200-13637600_rev	53.71552	51.2814
22087	chr1:119532400-119532800	71.03061	82.0503
22088	chr7:119734000-119734400_rev	73.59763	61.5377
22089	chr1:15932000-15932400	326.56647	461.533
22090	chr13:40886000-40886400	49.773853	71.794
22091	chr10:52018000-52018400_rev	42.60617	20.5126
22092	chr18:43640400-43640800	43.8972	123.075
22093	chr14:70157200-70157600	86.71499	61.5377
22094	chr1:145551200-145551600	61.637634	41.0251
22095	chr4:156198400-156198800_rev	248.4445	533.327
22096	chr18:1040000-1040400	208.48914	451.277
22097	chr8:61754000-61754400	78.00088	20.5126
22098	chr12:17242400-17242800	50.424694	20.5126
22099	chr15:86561600-86562000_rev	69.93485	61.5377
22100	chr1:197002000-197002400	17.771904	10.2563
22101	chrX:66068000-66068400	38.894836	82.0503
22102	chr2:202205600-202206000_rev	37.758327	41.0251
22103	chr12:59924400-59924800_rev	59.604527	123.075
22104	chr1:113346800-113347200	34.246563	10.2563
22105	chr11:110665600-110666000	85.64702	133.332
22106	chr6:15269200-15269600	15.71438	20.5126
22107	chr6:91291200-91291600	115.54283	276.92
22108	chr2:97944400-97944800_rev	45.53571	102.563
22109	chr6:130279600-130280000_rev	62.17269	71.794
22110	chr13:59536000-59536400_rev	27.220577	71.794
22111	chr3:89029600-89030000	-2.5853536	10.2563
22112	chr12:22561200-22561600	77.71267	174.357
22113	chr10:71746000-71746400_rev	295.5819	625.633
22114	chr13:88877200-88877600	39.323883	20.5126
22115	chr21:43342800-43343200	464.5164	461.533
22116	chr2:62332000-62332400	142.8646	92.3066
22117	chr19:27577200-27577600_rev	62.999847	61.5377
22118	chr6:158985600-158986000_rev	34.27303	41.0251
22119	chr12:67269600-67270000_rev	364.5707	482.045
22120	chr7:87666000-87666400_rev	74.22812	174.357
22121	chr11:95611200-95611600	50.913586	82.0503
22122	chr2:196059200-196059600	103.63534	112.819
22123	chr2:30603600-30604000_rev	48.91668	51.2814
22124	chr10:127548400-127548800_rev	87.44466	194.869
22125	chr15:51577600-51578000	51.317757	20.5126
22126	chr13:36153600-36154000_rev	140.70732	184.613
22127	chr1:222106800-222107200	40.778053	71.794
22128	chr8:63086000-63086400_rev	217.43216	358.97
22129	chr2:202990000-202990400	38.168537	41.0251
22130	chr9:96078400-96078800_rev	128.20058	133.332
22131	chr10:64572000-64572400	54.942467	71.794
22132	chr2:63910800-63911200_rev	76.91717	82.0503
22133	chr3:48400800-48401200_rev	138.5347	276.92
22134	chr9:110790800-110791200_rev	88.761345	112.819
22135	chr10:69253600-69254000_rev	209.20946	399.995
22136	chr11:78582800-78583200_rev	40.19524	41.0251
22137	chr3:197616000-197616400	80.54817	164.101
22138	chr6:43734400-43734800_rev	312.93997	471.789
22139	chr15:42589600-42590000_rev	40.87538	92.3066
22140	chr1:241483200-241483600	47.200073	71.794
22141	chr14:20582800-20583200_rev	66.05192	143.588
22142	chr4:74786000-74786400_rev	105.76169	184.613
22143	chr18:79727200-79727600	343.6158	348.714
22144	chr21:24870000-24870400_rev	72.03519	30.7689
22145	chr2:43861200-43861600_rev	58.62874	51.2814
22146	chr3:34247200-34247600_rev	40.97286	123.075
22147	chr2:36760400-36760800_rev	202.34337	358.97
22148	chr6:71768400-71768800	81.52975	153.844
22149	chr2:218139600-218140000	330.27454	471.789
22150	chrX:31642000-31642400	36.904236	20.5126
22151	chr5:129160800-129161200_rev	35.099667	30.7689
22152	chr9:116883200-116883600	37.898335	51.2814
22153	chr2:170973200-170973600	148.6555	287.176
22154	chr19:52317600-52318000	49.31088	133.332
22155	chr4:66886000-66886400	60.124435	123.075
22156	chr18:22118800-22119200	66.950874	30.7689
22157	chr11:32346800-32347200	130.07666	317.945
22158	chr8:41876400-41876800	253.23851	389.739
22159	chr1:170750400-170750800_rev	148.3483	123.075
22160	chr1:15710000-15710400_rev	45.112396	20.5126
22161	chr8:224800-225200_rev	67.773315	51.2814
22162	chr2:176333200-176333600	37.525166	61.5377
22163	chr4:66368400-66368800	22.939795	41.0251
22164	chr1:172001600-172002000_rev	90.641594	71.794
22165	chr14:105388000-105388400	276.35754	379.483
22166	chr10:111484400-111484800	51.88753	133.332
22167	chr17:42462400-42462800	30.002808	30.7689
22168	chr15:96967600-96968000	60.9526	71.794
22169	chr7:68321600-68322000	83.83433	184.613
22170	chr15:80966400-80966800_rev	275.43726	564.096
22171	chr1:233970400-233970800	101.45144	184.613
22172	chr3:171154400-171154800_rev	55.91928	61.5377
22173	chr16:795200-795600	109.38987	51.2814
22174	chr1:169871600-169872000_rev	124.9051	164.101
22175	chr5:68381600-68382000	132.493	297.432
22176	chr2:238155200-238155600	347.65268	953.835
22177	chr1:1754400-1754800_rev	516.9231	758.965
22178	chr10:93537200-93537600_rev	105.1906	174.357
22179	chrX:69908400-69908800_rev	23.500534	30.7689
22180	chr9:106426000-106426400_rev	76.1494	92.3066
22181	chrX:17922000-17922400_rev	63.53319	153.844
22182	chr19:23842400-23842800	43.429176	10.2563
22183	chr11:87155200-87155600_rev	47.299564	225.638
22184	chr17:53380800-53381200	46.11496	82.0503
22185	chr11:77742800-77743200	58.78972	82.0503
22186	chr13:72230800-72231200_rev	77.18954	82.0503
22187	chr2:127360000-127360400_rev	41.618034	133.332
22188	chr2:179002000-179002400_rev	150.16588	153.844
22189	chr14:65137600-65138000	238.6496	615.377
22190	chr1:244891200-244891600	58.478878	61.5377
22191	chr15:73166400-73166800	92.377075	82.0503
22192	chr2:163012000-163012400_rev	62.05049	133.332
22193	chrX:51354800-51355200_rev	155.96078	399.995
22194	chr21:32936000-32936400	32.20389	41.0251
22195	chr5:155634400-155634800	127.730644	307.689
22196	chr4:133874000-133874400_rev	22.494307	10.2563
22197	chr12:129447200-129447600_rev	61.82963	82.0503
22198	chr14:52066800-52067200_rev	88.39824	82.0503
22199	chr14:23799600-23800000	60.336193	133.332
22200	chr10:79990000-79990400	45.852547	10.2563
22201	chr3:158014000-158014400	77.04475	71.794
22202	chr3:23543600-23544000_rev	56.55712	82.0503
22203	chr2:37182400-37182800_rev	38.10885	92.3066
22204	chrX:38770800-38771200_rev	97.73608	51.2814
22205	chr15:71044000-71044400_rev	66.1993	153.844
22206	chr15:39210400-39210800	45.28725	133.332
22207	chr2:229078800-229079200	40.657948	92.3066
22208	chr16:18977600-18978000_rev	76.47973	235.895
22209	chr1:64236400-64236800_rev	63.176567	102.563
22210	chr6:167798800-167799200	64.00196	30.7689
22211	chr15:79887200-79887600_rev	62.226604	123.075
22212	chr17:6016000-6016400	59.446186	82.0503
22213	chr10:127756000-127756400	79.01255	328.201
22214	chr3:117294400-117294800_rev	79.81389	51.2814
22215	chr20:34926400-34926800	143.92482	184.613
22216	chr11:115742800-115743200	87.286896	184.613
22217	chr3:80781200-80781600	53.647842	10.2563
22218	chr7:20729600-20730000_rev	57.691895	10.2563
22219	chr3:150050000-150050400	75.15087	266.663
22220	chr5:75475600-75476000_rev	48.93102	41.0251
22221	chr21:45036000-45036400	71.01733	71.794
22222	chr1:87940800-87941200_rev	67.949875	82.0503
22223	chr15:42195200-42195600	92.85215	143.588
22224	chr9:95664800-95665200_rev	184.96783	358.97
22225	chr12:6054800-6055200_rev	162.8986	379.483
22226	chr2:86543600-86544000_rev	41.239185	41.0251
22227	chr6:155814400-155814800_rev	69.79247	82.0503
22228	chr1:61295600-61296000	78.742134	82.0503
22229	chr2:237788800-237789200	44.513752	41.0251
22230	chr6:154355200-154355600	48.403946	92.3066
22231	chr8:65734000-65734400	114.25983	153.844
22232	chr3:26320400-26320800_rev	64.102806	112.819
22233	chr2:237170800-237171200	56.256496	71.794
22234	chr9:72607600-72608000	53.596905	41.0251
22235	chr4:52780000-52780400	39.25411	20.5126
22236	chr9:82894800-82895200	61.294872	184.613
22237	chr16:27584400-27584800_rev	84.05337	287.176
22238	chr17:61318000-61318400	207.2093	348.714
22239	chr8:91164000-91164400_rev	38.364872	61.5377
22240	chr6:80503600-80504000	45.033825	30.7689
22241	chr16:20686400-20686800	42.782124	10.2563
22242	chr11:101992800-101993200	35.643295	10.2563
22243	chr14:39356400-39356800_rev	48.73044	20.5126
22244	chr8:67516800-67517200_rev	73.049446	123.075
22245	chr10:13888400-13888800	82.87079	82.0503
22246	chr18:29926400-29926800	93.4518	215.382
22247	chr15:80628400-80628800_rev	55.494526	205.126
22248	chr13:80588800-80589200	25.32408	20.5126
22249	chr2:228050000-228050400	55.845573	102.563
22250	chr11:134410400-134410800_rev	236.40681	430.764
22251	chr19:16874000-16874400	265.28806	564.096
22252	chr15:77360400-77360800_rev	15.756916	20.5126
22253	chr16:68691600-68692000	248.906	338.457
22254	chr4:13073600-13074000_rev	44.579937	112.819
22255	chr2:117725600-117726000	94.81698	256.407
22256	chr20:45189200-45189600	203.01523	266.663
22257	chr10:71978000-71978400_rev	173.53316	338.457
22258	chr1:181083200-181083600_rev	37.583473	20.5126
22259	chr19:44550400-44550800_rev	39.840935	10.2563
22260	chr20:35434000-35434400	460.75378	666.659
22261	chr5:85226000-85226400	176.94664	399.995
22262	chr1:104960000-104960400	48.47513	10.2563
22263	chr13:23988800-23989200	76.93163	153.844
22264	chr9:137376000-137376400	46.886795	41.0251
22265	chr20:6077600-6078000	54.327526	92.3066
22266	chr9:38290000-38290400	277.0633	553.839
22267	chr20:5157600-5158000_rev	117.37567	235.895
22268	chr2:108238000-108238400_rev	26.78276	20.5126
22269	chrX:7235200-7235600_rev	101.66339	41.0251
22270	chr15:72625600-72626000_rev	101.18307	215.382
22271	chr10:57093200-57093600_rev	51.96644	30.7689
22272	chr10:72902800-72903200_rev	32.309006	82.0503
22273	chr2:81142400-81142800	53.90065	82.0503
22274	chr16:66392000-66392400	352.50107	574.352
22275	chr12:42746800-42747200_rev	42.45165	225.638
22276	chr7:55875600-55876000	73.41616	112.819
22277	chr6:150192800-150193200	118.34144	266.663
22278	chr6:81518400-81518800	54.347275	153.844
22279	chr12:104933600-104934000	52.856323	71.794
22280	chr14:63553600-63554000_rev	78.053055	30.7689
22281	chr11:7988800-7989200_rev	134.29535	194.869
22282	chrX:119216400-119216800	53.506294	82.0503
22283	chr18:55329200-55329600_rev	28.636837	30.7689
22284	chr2:113122000-113122400	146.7965	215.382
22285	chr4:153312000-153312400_rev	64.87725	10.2563
22286	chr5:52291600-52292000_rev	57.902946	317.945
22287	chr11:130591600-130592000_rev	33.504765	10.2563
22288	chr8:523200-523600	61.248756	112.819
22289	chr20:36515600-36516000_rev	66.017105	10.2563
22290	chr6:98875200-98875600	30.895992	10.2563
22291	chr9:22916000-22916400_rev	31.670244	10.2563
22292	chr1:4098400-4098800	82.95674	225.638
22293	chr17:40316400-40316800_rev	401.3732	471.789
22294	chr4:123885200-123885600	60.846455	30.7689
22295	chr2:47269600-47270000	205.98029	543.583
22296	chr2:239087200-239087600_rev	379.046	861.528
22297	chr9:98093600-98094000	51.167484	30.7689
22298	chr20:7880400-7880800	39.010654	92.3066
22299	chr12:97185200-97185600	114.74661	184.613
22300	chr11:41022800-41023200_rev	43.405537	51.2814
22301	chr13:30773200-30773600	119.49816	307.689
22302	chr5:151675600-151676000	83.2934	184.613
22303	chr6:42854000-42854400_rev	86.731674	112.819
